now,stockname,CNT,WIN,PL,AVG,CNT_A,WIN_A,PL_A,AVG_A,WIN_COMP,PL_COMP
2018/07/25 11:57:46,8103_2016L_PL,197,46.7,1.22,1968,5,20.0,1.74,4944,-0.572,0.426
2018/07/25 11:57:46,8103_2016S_PL,208,45.67,0.9,-960,9,44.44,0.81,-1124,-0.027,-0.1
2018/07/25 11:57:47,8103_2017L_PL,197,45.18,0.95,-398,18,38.89,0.72,-1793,-0.139,-0.242
2018/07/25 11:57:47,8103_2017S_PL,210,39.05,0.59,-3813,22,27.27,0.47,-3942,-0.302,-0.203
2018/07/25 11:58:01,8111_2013L_PL,198,63.64,2.44,7770,8,50.0,1.07,251,-0.214,-0.561
2018/07/25 11:58:01,8111_2013S_PL,200,53.0,1.14,1074,3,66.67,1.88,6439,0.258,0.649
2018/07/25 11:58:03,8111_2014L_PL,212,63.68,2.76,7355,5,80.0,3.9,10858,0.256,0.413
2018/07/25 11:58:03,8111_2014S_PL,196,51.53,1.07,528,6,66.67,2.84,6873,0.294,1.654
2018/07/25 11:58:04,8111_2015L_PL,219,61.19,2.96,8333,9,66.67,5.87,10901,0.09,0.983
2018/07/25 11:58:05,8111_2015S_PL,206,56.31,1.38,2488,3,33.33,0.32,-3419,-0.408,-0.768
2018/07/25 11:58:06,8111_2016L_PL,216,60.19,2.89,8396,7,57.14,5.58,4922,-0.051,0.931
2018/07/25 11:58:07,8111_2016S_PL,198,56.06,1.39,2587,3,66.67,5.22,6104,0.189,2.755
2018/07/25 11:58:08,8111_2017L_PL,220,61.82,2.73,7016,29,55.17,0.98,-104,-0.108,-0.641
2018/07/25 11:58:09,8111_2017S_PL,203,54.19,1.3,1863,12,75.0,4.86,9585,0.384,2.738
2018/07/25 11:58:10,8113_2013L_PL,214,57.48,1.93,2704,9,77.78,7.05,9884,0.353,2.653
2018/07/25 11:58:11,8113_2013S_PL,189,42.86,0.84,-768,5,40.0,1.23,1809,-0.067,0.464
2018/07/25 11:58:12,8113_2014L_PL,219,57.99,2.21,3284,7,14.29,0.02,-16256,-0.754,-0.991
2018/07/25 11:58:12,8113_2014S_PL,197,42.64,0.83,-942,7,71.43,0.79,-1602,0.675,-0.048
2018/07/25 11:58:14,8113_2015L_PL,217,58.99,1.87,2709,6,66.67,1.15,498,0.13,-0.385
2018/07/25 11:58:14,8113_2015S_PL,194,45.36,0.97,-174,6,33.33,0.48,-2631,-0.265,-0.505
2018/07/25 11:58:15,8113_2016L_PL,214,59.81,1.53,2095,6,50.0,3.11,10069,-0.164,1.033
2018/07/25 11:58:16,8113_2016S_PL,212,46.7,1.04,280,6,50.0,0.6,-2482,0.071,-0.423
2018/07/25 11:58:17,8113_2017L_PL,217,57.6,1.36,1526,16,62.5,2.26,4008,0.085,0.662
2018/07/25 11:58:17,8113_2017S_PL,215,48.84,1.11,640,18,66.67,0.96,-232,0.365,-0.135
2018/07/25 11:58:18,8114_2013L_PL,236,53.39,1.23,1575,6,50.0,1.04,374,-0.063,-0.154
2018/07/25 11:58:19,8114_2013S_PL,195,47.69,0.91,-794,3,33.33,0.07,-11522,-0.301,-0.923
2018/07/25 11:58:20,8114_2014L_PL,229,54.59,1.38,2347,7,57.14,1.97,2712,0.047,0.428
2018/07/25 11:58:20,8114_2014S_PL,189,51.32,1.05,406,8,87.5,8.83,7879,0.705,7.41
2018/07/25 11:58:21,8114_2015L_PL,243,56.38,1.5,2802,6,66.67,2.32,3605,0.183,0.547
2018/07/25 11:58:21,8114_2015S_PL,185,52.97,1.04,283,6,33.33,0.24,-7264,-0.371,-0.769
2018/07/25 11:58:22,8114_2016L_PL,243,55.14,1.31,1984,9,55.56,0.61,-2958,0.008,-0.534
2018/07/25 11:58:22,8114_2016S_PL,197,49.24,0.91,-742,6,50.0,0.87,-740,0.015,-0.044
2018/07/25 11:58:23,8114_2017L_PL,238,52.94,1.01,86,21,61.9,3.37,11449,0.169,2.337
2018/07/25 11:58:24,8114_2017S_PL,201,48.76,0.85,-1237,13,61.54,2.17,7535,0.262,1.553
2018/07/25 11:58:30,8117_2013L_PL,141,56.74,2.18,3351,10,50.0,0.97,-94,-0.119,-0.555
2018/07/25 11:58:30,8117_2013S_PL,140,32.86,0.85,-762,4,25.0,0.34,-4905,-0.239,-0.6
2018/07/25 11:58:31,8117_2014L_PL,161,52.17,1.71,2033,4,50.0,0.7,-832,-0.042,-0.591
2018/07/25 11:58:32,8117_2014S_PL,157,33.12,0.83,-864,5,40.0,0.83,-856,0.208,0.0
2018/07/25 11:58:33,8117_2015L_PL,166,51.81,1.65,1739,8,62.5,4.0,10061,0.206,1.424
2018/07/25 11:58:33,8117_2015S_PL,169,40.24,0.95,-189,4,25.0,0.06,-12113,-0.379,-0.937
2018/07/25 11:58:34,8117_2016L_PL,185,49.73,1.26,769,7,71.43,1.07,772,0.436,-0.151
2018/07/25 11:58:34,8117_2016S_PL,176,40.91,0.71,-1319,6,66.67,6.86,17420,0.63,8.662
2018/07/25 11:58:35,8117_2017L_PL,204,49.02,1.27,957,17,47.06,1.88,4139,-0.04,0.48
2018/07/25 11:58:36,8117_2017S_PL,184,37.5,0.58,-2374,17,35.29,0.69,-3194,-0.059,0.19
2018/07/25 11:58:46,8125_2013L_PL,190,56.84,1.84,4336,5,80.0,5.71,4879,0.407,2.103
2018/07/25 11:58:47,8125_2013S_PL,194,44.85,0.98,-112,5,80.0,3.82,5902,0.784,2.898
2018/07/25 11:58:47,8125_2014L_PL,201,62.19,1.97,4621,9,44.44,0.41,-3564,-0.285,-0.792
2018/07/25 11:58:48,8125_2014S_PL,201,43.78,0.93,-472,5,40.0,0.2,-9191,-0.086,-0.785
2018/07/25 11:58:49,8125_2015L_PL,227,55.51,1.36,1936,9,33.33,0.46,-2219,-0.4,-0.662
2018/07/25 11:58:49,8125_2015S_PL,200,43.5,0.87,-1009,7,42.86,0.23,-5054,-0.015,-0.736
2018/07/25 11:58:50,8125_2016L_PL,229,53.28,1.14,818,7,28.57,0.16,-10637,-0.464,-0.86
2018/07/25 11:58:50,8125_2016S_PL,208,43.75,0.83,-1428,7,28.57,0.55,-3350,-0.347,-0.337
2018/07/25 11:58:51,8125_2017L_PL,234,52.56,0.92,-476,22,54.55,1.32,1220,0.038,0.435
2018/07/25 11:58:51,8125_2017S_PL,199,40.7,0.7,-2580,19,36.84,0.75,-1791,-0.095,0.071
2018/07/25 11:58:52,8127_2013L_PL,124,37.1,0.74,-1913,5,20.0,0.2,-3908,-0.461,-0.73
2018/07/25 11:58:53,8127_2014L_PL,133,39.85,0.82,-1053,3,33.33,0.4,-2377,-0.164,-0.512
2018/07/25 11:58:53,8127_2014S_PL,123,38.21,0.99,-27,5,20.0,0.07,-6677,-0.477,-0.929
2018/07/25 11:58:54,8127_2015L_PL,154,37.66,0.67,-1768,3,66.67,1.0,4,0.77,0.493
2018/07/25 11:58:56,8127_2016L_PL,173,40.46,0.69,-1520,3,66.67,2.0,749,0.648,1.899
2018/07/25 11:58:56,8127_2016S_PL,165,29.09,0.54,-2387,7,42.86,1.19,359,0.473,1.204
2018/07/25 11:58:57,8127_2017L_PL,169,44.38,0.8,-864,18,44.44,0.99,-88,0.001,0.237
2018/07/25 11:58:57,8127_2017S_PL,182,28.57,0.61,-1752,14,64.29,2.46,4477,1.25,3.033
2018/07/25 11:58:58,8129_2013L_PL,201,45.27,0.96,-271,7,85.71,58.42,10672,0.893,59.854
2018/07/25 11:58:58,8129_2013S_PL,214,38.79,0.55,-4319,5,40.0,0.32,-7880,0.031,-0.418
2018/07/25 11:59:00,8129_2014L_PL,205,46.83,0.98,-104,7,14.29,0.21,-11476,-0.695,-0.786
2018/07/25 11:59:00,8129_2014S_PL,214,35.98,0.58,-3821,3,100.0,-1,24727,1.779,-2.724
2018/07/25 11:59:01,8129_2015L_PL,237,48.52,1.02,124,11,54.55,0.89,-616,0.124,-0.127
2018/07/25 11:59:03,8129_2016L_PL,231,47.19,0.89,-646,9,44.44,1.62,1870,-0.058,0.82
2018/07/25 11:59:03,8129_2016S_PL,207,36.71,0.57,-4116,6,50.0,1.07,385,0.362,0.877
2018/07/25 11:59:05,8129_2017L_PL,231,48.05,0.91,-522,23,52.17,1.47,1984,0.086,0.615
2018/07/25 11:59:05,8129_2017S_PL,214,35.98,0.57,-3551,15,60.0,0.99,-51,0.668,0.737
2018/07/25 11:59:07,8130_2013L_PL,207,45.41,0.73,-1546,8,37.5,0.72,-1087,-0.174,-0.014
2018/07/25 11:59:07,8130_2013S_PL,201,38.81,0.57,-2664,4,25.0,0.93,-141,-0.356,0.632
2018/07/25 11:59:09,8130_2014L_PL,220,47.73,0.86,-755,6,33.33,0.41,-3557,-0.302,-0.523
2018/07/25 11:59:09,8130_2014S_PL,193,45.08,0.71,-1633,4,50.0,0.51,-3168,0.109,-0.282
2018/07/25 11:59:10,8130_2015L_PL,231,46.75,0.86,-782,7,42.86,0.71,-1167,-0.083,-0.174
2018/07/25 11:59:12,8130_2016L_PL,228,46.93,0.82,-998,7,42.86,0.39,-2862,-0.087,-0.524
2018/07/25 11:59:12,8130_2016S_PL,197,43.15,0.86,-887,4,100.0,-1,8434,1.317,-2.163
2018/07/25 11:59:14,8130_2017L_PL,229,43.23,0.74,-1334,19,31.58,0.47,-2375,-0.269,-0.365
2018/07/25 11:59:14,8130_2017S_PL,193,46.63,0.97,-170,22,31.82,0.77,-709,-0.318,-0.206
2018/07/25 11:59:15,8131_2013L_PL,206,53.4,1.37,2302,7,57.14,1.65,2969,0.07,0.204
2018/07/25 11:59:15,8131_2013S_PL,217,47.47,1.06,382,5,40.0,1.49,2383,-0.157,0.406
2018/07/25 11:59:16,8131_2014L_PL,215,55.35,1.37,2399,7,42.86,0.43,-6126,-0.226,-0.686
2018/07/25 11:59:17,8131_2014S_PL,201,51.74,1.24,1455,9,22.22,0.27,-6629,-0.571,-0.782
2018/07/25 11:59:18,8131_2015L_PL,207,54.11,1.37,2107,7,28.57,0.64,-2379,-0.472,-0.533
2018/07/25 11:59:18,8131_2015S_PL,199,49.25,0.86,-912,3,66.67,6.05,7165,0.354,6.035
2018/07/25 11:59:19,8131_2016L_PL,205,47.32,1.07,467,9,44.44,0.69,-1978,-0.061,-0.355
2018/07/25 11:59:20,8131_2016S_PL,196,47.96,0.84,-1076,8,50.0,1.06,229,0.043,0.262
2018/07/25 11:59:21,8131_2017L_PL,213,45.54,0.94,-423,20,55.0,0.84,-825,0.208,-0.106
2018/07/25 11:59:22,8131_2017S_PL,199,45.73,0.65,-2551,25,32.0,0.62,-3074,-0.3,-0.046
2018/07/25 11:59:23,8132_2013L_PL,216,53.7,0.99,-62,6,50.0,0.47,-2215,-0.069,-0.525
2018/07/25 11:59:23,8132_2013S_PL,187,42.25,0.79,-1214,5,40.0,1.0,13,-0.053,0.266
2018/07/25 11:59:25,8132_2014L_PL,214,55.14,0.85,-742,8,25.0,0.44,-4409,-0.547,-0.482
2018/07/25 11:59:25,8132_2014S_PL,173,46.82,0.85,-772,4,25.0,0.03,-9904,-0.466,-0.965
2018/07/25 11:59:26,8132_2015L_PL,197,55.84,0.94,-251,10,50.0,0.72,-1064,-0.105,-0.234
2018/07/25 11:59:27,8132_2015S_PL,172,44.77,0.65,-1739,4,50.0,7.98,3488,0.117,11.277
2018/07/25 11:59:28,8132_2016L_PL,198,55.56,1.14,542,8,62.5,1.24,1755,0.125,0.088
2018/07/25 11:59:28,8132_2016S_PL,190,45.79,0.85,-649,8,50.0,1.37,1966,0.092,0.612
2018/07/25 11:59:29,8132_2017L_PL,198,53.03,1.05,186,21,42.86,0.74,-1197,-0.192,-0.295
2018/07/25 11:59:30,8132_2017S_PL,202,43.56,0.78,-998,22,40.91,0.66,-1888,-0.061,-0.154
2018/07/25 11:59:31,8133_2013L_PL,205,50.73,1.11,622,8,62.5,1.74,2315,0.232,0.568
2018/07/25 11:59:31,8133_2013S_PL,207,43.96,0.9,-691,3,66.67,0.23,-4133,0.517,-0.744
2018/07/25 11:59:32,8133_2014L_PL,218,50.46,1.02,111,6,83.33,2.57,4611,0.651,1.52
2018/07/25 11:59:32,8133_2014S_PL,193,46.63,0.98,-102,6,50.0,0.25,-6711,0.072,-0.745
2018/07/25 11:59:33,8133_2015L_PL,231,52.38,1.11,582,7,57.14,2.21,3069,0.091,0.991
2018/07/25 11:59:33,8133_2015S_PL,200,48.5,0.84,-1067,5,20.0,0.22,-5343,-0.588,-0.738
2018/07/25 11:59:34,8133_2016L_PL,225,54.67,1.27,1429,3,66.67,2.62,3312,0.219,1.063
2018/07/25 11:59:34,8133_2016S_PL,205,47.8,0.99,-69,6,16.67,0.03,-9843,-0.651,-0.97
2018/07/25 11:59:35,8133_2017L_PL,230,54.35,1.31,1614,23,34.78,0.26,-5692,-0.36,-0.802
2018/07/25 11:59:36,8133_2017S_PL,220,40.91,0.72,-1895,16,31.25,0.45,-5917,-0.236,-0.375
2018/07/25 11:59:40,8136_2013L_PL,225,59.56,1.8,4283,6,33.33,0.96,-309,-0.44,-0.467
2018/07/25 11:59:40,8136_2013S_PL,198,48.99,1.12,850,7,85.71,7.04,6074,0.75,5.286
2018/07/25 11:59:41,8136_2014L_PL,220,60.0,1.97,5358,4,50.0,0.82,-461,-0.167,-0.584
2018/07/25 11:59:41,8136_2014S_PL,199,52.76,1.07,567,7,85.71,9.13,5937,0.625,7.533
2018/07/25 11:59:42,8136_2015L_PL,218,57.8,1.58,3356,9,77.78,8.21,13856,0.346,4.196
2018/07/25 11:59:42,8136_2015S_PL,207,56.04,1.33,2191,9,33.33,0.9,-380,-0.405,-0.323
2018/07/25 11:59:43,8136_2016L_PL,228,58.33,1.32,2103,9,66.67,1.82,1951,0.143,0.379
2018/07/25 11:59:43,8136_2016S_PL,218,54.13,1.25,1666,9,22.22,0.46,-1770,-0.59,-0.632
2018/07/25 11:59:44,8136_2017L_PL,226,56.64,1.16,976,25,68.0,1.56,2152,0.201,0.345
2018/07/25 11:59:45,8136_2017S_PL,235,52.77,1.15,851,15,46.67,3.02,8144,-0.116,1.626
2018/07/25 11:59:45,8137_2013L_PL,200,60.0,1.71,4585,9,77.78,4.72,4874,0.296,1.76
2018/07/25 11:59:47,8137_2014L_PL,206,60.19,1.73,4456,4,25.0,1.03,110,-0.585,-0.405
2018/07/25 11:59:47,8137_2014S_PL,191,42.41,0.7,-2812,8,37.5,0.49,-2876,-0.116,-0.3
2018/07/25 11:59:48,8137_2015L_PL,199,56.28,1.44,2851,8,62.5,0.88,-439,0.111,-0.389
2018/07/25 11:59:48,8137_2015S_PL,190,40.53,0.79,-1969,6,33.33,2.0,1230,-0.178,1.532
2018/07/25 11:59:49,8137_2016L_PL,202,55.45,1.29,1877,8,62.5,1.92,4326,0.127,0.488
2018/07/25 11:59:49,8137_2016S_PL,190,40.0,0.91,-718,7,71.43,1.84,3994,0.786,1.022
2018/07/25 11:59:50,8137_2017L_PL,210,56.67,1.37,2038,16,37.5,0.4,-3588,-0.338,-0.708
2018/07/25 11:59:50,8137_2017S_PL,190,42.63,0.95,-380,17,52.94,1.13,1078,0.242,0.189
2018/07/25 11:59:58,8140_2013L_PL,206,45.15,0.62,-2489,6,66.67,1.45,1256,0.477,1.339
2018/07/25 11:59:58,8140_2013S_PL,214,41.12,0.75,-1702,3,33.33,0.49,-2121,-0.189,-0.347
2018/07/25 11:59:59,8140_2014L_PL,223,47.53,0.67,-2045,7,57.14,0.46,-3628,0.202,-0.313
2018/07/25 11:59:59,8140_2014S_PL,214,42.52,0.89,-685,2,50.0,1.48,368,0.176,0.663
2018/07/25 12:00:01,8140_2016L_PL,217,48.85,0.82,-1039,7,57.14,0.58,-2704,0.17,-0.293
2018/07/25 12:00:01,8140_2016S_PL,195,37.44,0.77,-1820,7,42.86,0.36,-2415,0.145,-0.532
2018/07/25 12:00:02,8140_2017L_PL,207,51.69,1.01,32,17,41.18,0.23,-5881,-0.203,-0.772
2018/07/25 12:00:03,8140_2017S_PL,190,41.05,0.67,-2429,18,27.78,0.3,-3337,-0.323,-0.552
2018/07/25 12:00:04,8141_2013L_PL,216,50.46,1.11,597,8,62.5,2.92,3970,0.239,1.631
2018/07/25 12:00:05,8141_2013S_PL,191,45.03,0.73,-1887,3,66.67,32.2,8923,0.481,43.11
2018/07/25 12:00:06,8141_2014L_PL,219,49.32,1.15,751,8,25.0,0.24,-6282,-0.493,-0.791
2018/07/25 12:00:06,8141_2014S_PL,185,43.24,0.69,-2276,5,40.0,0.49,-4399,-0.075,-0.29
2018/07/25 12:00:08,8141_2015L_PL,233,48.93,0.94,-315,6,33.33,1.28,767,-0.319,0.362
2018/07/25 12:00:09,8141_2016L_PL,233,46.35,0.8,-1359,11,27.27,1.01,56,-0.412,0.262
2018/07/25 12:00:10,8141_2016S_PL,176,42.61,0.74,-2009,6,50.0,0.91,-298,0.173,0.23
2018/07/25 12:00:11,8141_2017L_PL,225,45.78,0.87,-795,18,55.56,0.69,-3486,0.214,-0.207
2018/07/25 12:00:11,8141_2017S_PL,180,41.11,0.62,-2937,12,33.33,0.37,-4171,-0.189,-0.403
2018/07/25 12:00:12,8142_2013L_PL,175,53.14,1.3,968,9,77.78,3.56,3446,0.464,1.738
2018/07/25 12:00:13,8142_2013S_PL,191,44.5,0.77,-1037,8,25.0,0.07,-5216,-0.438,-0.909
2018/07/25 12:00:14,8142_2014L_PL,194,56.19,1.36,1124,9,55.56,1.01,42,-0.011,-0.257
2018/07/25 12:00:14,8142_2014S_PL,192,47.92,0.88,-518,4,75.0,4.41,5627,0.565,4.011
2018/07/25 12:00:15,8142_2015L_PL,192,55.21,1.34,1105,8,37.5,1.28,718,-0.321,-0.045
2018/07/25 12:00:15,8142_2015S_PL,200,48.5,0.91,-366,6,16.67,0.24,-1729,-0.656,-0.736
2018/07/25 12:00:17,8142_2016L_PL,193,55.44,1.35,1312,7,28.57,0.19,-3870,-0.485,-0.859
2018/07/25 12:00:17,8142_2016S_PL,200,48.0,0.97,-117,6,66.67,1.07,242,0.389,0.103
2018/07/25 12:00:19,8142_2017L_PL,203,55.67,1.26,990,20,45.0,0.6,-2209,-0.192,-0.524
2018/07/25 12:00:19,8142_2017S_PL,200,48.5,1.06,267,17,58.82,3.81,4804,0.213,2.594
2018/07/25 12:00:31,8150_2013L_PL,212,51.89,1.03,168,7,42.86,0.96,-190,-0.174,-0.068
2018/07/25 12:00:32,8150_2013S_PL,222,33.78,0.44,-4991,5,60.0,1.5,1497,0.776,2.409
2018/07/25 12:00:33,8150_2014L_PL,234,51.71,1.0,-2,4,75.0,1.45,2394,0.45,0.45
2018/07/25 12:00:33,8150_2014S_PL,213,37.56,0.53,-3598,5,80.0,15.43,26036,1.13,28.113
2018/07/25 12:00:34,8150_2015L_PL,235,54.04,1.25,1509,10,70.0,4.23,6453,0.295,2.384
2018/07/25 12:00:34,8150_2015S_PL,198,41.41,0.73,-1970,3,66.67,4.59,6431,0.61,5.288
2018/07/25 12:00:36,8150_2016L_PL,242,52.89,1.2,1196,11,54.55,0.44,-4434,0.031,-0.633
2018/07/25 12:00:36,8150_2016S_PL,196,41.84,0.83,-1207,3,33.33,0.05,-10813,-0.203,-0.94
2018/07/25 12:00:37,8150_2017L_PL,255,50.2,1.03,177,14,42.86,1.44,2290,-0.146,0.398
2018/07/25 12:00:37,8150_2017S_PL,187,44.92,0.93,-470,23,47.83,0.52,-3249,0.065,-0.441
2018/07/25 12:00:39,8151_2013L_PL,212,57.08,1.79,3297,5,40.0,1.73,5971,-0.299,-0.034
2018/07/25 12:00:39,8151_2013S_PL,215,47.44,1.27,1578,4,75.0,3.12,2700,0.581,1.457
2018/07/25 12:00:40,8151_2014L_PL,213,57.75,1.51,2280,9,33.33,0.93,-297,-0.423,-0.384
2018/07/25 12:00:40,8151_2014S_PL,196,50.0,1.39,2182,6,33.33,0.39,-4012,-0.333,-0.719
2018/07/25 12:00:41,8151_2015L_PL,225,58.22,1.42,1849,8,25.0,0.27,-4248,-0.571,-0.81
2018/07/25 12:00:41,8151_2015S_PL,203,54.19,1.25,1261,6,33.33,0.35,-2136,-0.385,-0.72
2018/07/25 12:00:42,8151_2016L_PL,230,57.39,1.23,1073,9,44.44,0.76,-769,-0.226,-0.382
2018/07/25 12:00:43,8151_2016S_PL,201,52.24,1.26,1348,7,42.86,0.72,-1379,-0.18,-0.429
2018/07/25 12:00:44,8151_2017L_PL,220,54.55,1.12,541,16,68.75,1.68,1621,0.26,0.5
2018/07/25 12:00:44,8151_2017S_PL,200,52.0,1.33,1404,16,37.5,0.3,-3853,-0.279,-0.774
2018/07/25 12:00:48,8153_2013L_PL,219,55.71,1.1,246,11,81.82,4.55,2996,0.469,3.136
2018/07/25 12:00:48,8153_2013S_PL,165,41.21,0.74,-1063,3,66.67,0.86,-299,0.618,0.162
2018/07/25 12:00:49,8153_2014L_PL,227,61.23,2.08,1728,9,77.78,6.99,7027,0.27,2.361
2018/07/25 12:00:49,8153_2014S_PL,169,44.97,0.87,-500,5,60.0,0.41,-4212,0.334,-0.529
2018/07/25 12:00:50,8153_2015L_PL,230,63.04,2.54,2399,6,33.33,1.04,166,-0.471,-0.591
2018/07/25 12:00:51,8153_2015S_PL,186,45.16,0.66,-1485,6,50.0,0.45,-1713,0.107,-0.318
2018/07/25 12:00:52,8153_2016S_PL,190,46.84,0.78,-999,4,50.0,1.82,2581,0.067,1.333
2018/07/25 12:00:53,8153_2017L_PL,203,59.11,1.98,2039,14,42.86,1.11,281,-0.275,-0.439
2018/07/25 12:00:53,8153_2017S_PL,186,47.85,0.74,-1123,12,50.0,0.72,-1026,0.045,-0.027
2018/07/25 12:00:58,8155_2013L_PL,226,50.44,1.34,2337,9,66.67,4.44,9021,0.322,2.313
2018/07/25 12:00:58,8155_2013S_PL,198,49.49,1.09,618,3,33.33,5.36,2741,-0.327,3.917
2018/07/25 12:00:59,8155_2014L_PL,223,51.12,1.39,2360,5,40.0,0.78,-2025,-0.218,-0.439
2018/07/25 12:00:59,8155_2014S_PL,188,47.34,1.08,490,7,57.14,0.7,-2561,0.207,-0.352
2018/07/25 12:01:00,8155_2015L_PL,216,52.31,1.35,2146,9,77.78,2.5,11413,0.487,0.852
2018/07/25 12:01:01,8155_2016L_PL,224,56.25,1.52,3019,5,80.0,28.21,5435,0.422,17.559
2018/07/25 12:01:01,8155_2016S_PL,189,43.39,0.97,-173,7,71.43,3.61,7733,0.646,2.722
2018/07/25 12:01:02,8155_2017L_PL,214,56.54,1.37,2174,16,56.25,0.85,-1281,-0.005,-0.38
2018/07/25 12:01:03,8155_2017S_PL,202,46.04,0.96,-242,21,47.62,0.8,-1763,0.034,-0.167
2018/07/25 12:01:03,8157_2013L_PL,99,54.55,2.24,4881,13,61.54,1.63,3761,0.128,-0.272
2018/07/25 12:01:04,8157_2013S_PL,85,44.71,1.1,786,24,54.17,0.52,-3351,0.212,-0.527
2018/07/25 12:01:05,8157_2014L_PL,98,56.12,2.28,5198,1,100.0,-1,0,0.782,-1.439
2018/07/25 12:01:06,8157_2014S_PL,95,46.32,0.93,-538,3,66.67,0.78,-1951,0.439,-0.161
2018/07/25 12:01:07,8157_2015L_PL,81,58.02,1.88,3794,22,45.45,2.27,6835,-0.217,0.207
2018/07/25 12:01:07,8157_2015S_PL,85,47.06,1.0,19,20,25.0,0.33,-5477,-0.469,-0.67
2018/07/25 12:01:08,8157_2016L_PL,85,55.29,1.99,4688,8,62.5,7.41,8044,0.13,2.724
2018/07/25 12:01:09,8157_2016S_PL,97,43.3,0.79,-1709,5,60.0,1.17,866,0.386,0.481
2018/07/25 12:01:10,8157_2017L_PL,110,58.18,2.68,7375,16,43.75,0.94,-345,-0.248,-0.649
2018/07/25 12:01:10,8157_2017S_PL,118,44.07,0.82,-1114,24,37.5,0.6,-2727,-0.149,-0.268
2018/07/25 12:01:11,8158_2013L_PL,149,50.34,1.0,-23,7,71.43,0.64,-1481,0.419,-0.36
2018/07/25 12:01:13,8158_2014L_PL,160,48.12,0.84,-877,6,66.67,1.55,2667,0.385,0.845
2018/07/25 12:01:13,8158_2014S_PL,150,44.0,0.6,-2159,6,33.33,0.68,-1258,-0.243,0.133
2018/07/25 12:01:15,8158_2015L_PL,177,48.59,0.81,-959,5,60.0,2.68,2008,0.235,2.309
2018/07/25 12:01:15,8158_2015S_PL,163,42.33,0.69,-1662,7,28.57,0.27,-6095,-0.325,-0.609
2018/07/25 12:01:16,8158_2016L_PL,186,49.46,0.68,-1933,8,50.0,1.09,179,0.011,0.603
2018/07/25 12:01:18,8158_2017L_PL,185,47.03,0.65,-2103,16,50.0,2.33,6591,0.063,2.585
2018/07/25 12:01:18,8158_2017S_PL,174,33.33,0.45,-3671,17,58.82,0.65,-3812,0.765,0.444
2018/07/25 12:01:19,8159_2013L_PL,215,58.14,1.36,2237,10,50.0,1.24,1136,-0.14,-0.088
2018/07/25 12:01:20,8159_2013S_PL,224,44.2,0.58,-3900,6,33.33,0.29,-15096,-0.246,-0.5
2018/07/25 12:01:21,8159_2014L_PL,226,57.08,1.47,2622,3,33.33,1.23,1410,-0.416,-0.163
2018/07/25 12:01:21,8159_2014S_PL,216,43.06,0.59,-3883,8,62.5,1.0,19,0.451,0.695
2018/07/25 12:01:22,8159_2015L_PL,222,52.25,1.25,1511,8,50.0,1.05,194,-0.043,-0.16
2018/07/25 12:01:22,8159_2015S_PL,227,44.93,0.61,-3449,5,20.0,0.47,-4199,-0.555,-0.23
2018/07/25 12:01:23,8159_2016L_PL,225,51.56,1.1,680,9,22.22,0.19,-3636,-0.569,-0.827
2018/07/25 12:01:23,8159_2016S_PL,225,39.11,0.45,-5844,4,25.0,0.57,-2060,-0.361,0.267
2018/07/25 12:01:24,8159_2017L_PL,232,49.57,1.02,119,14,42.86,1.2,891,-0.135,0.176
2018/07/25 12:01:24,8159_2017S_PL,216,36.57,0.41,-5891,28,50.0,0.63,-2193,0.367,0.537
2018/07/25 12:01:25,8160_2013L_PL,207,51.21,1.15,433,10,50.0,0.98,-82,-0.024,-0.148
2018/07/25 12:01:26,8160_2013S_PL,192,42.19,0.79,-891,3,100.0,-1,2951,1.37,-2.266
2018/07/25 12:01:27,8160_2014L_PL,227,51.98,1.17,469,7,28.57,0.82,-452,-0.45,-0.299
2018/07/25 12:01:28,8160_2015L_PL,238,49.16,1.16,407,9,55.56,1.48,773,0.13,0.276
2018/07/25 12:01:28,8160_2015S_PL,161,39.13,0.7,-1196,6,16.67,0.37,-3230,-0.574,-0.471
2018/07/25 12:01:29,8160_2016L_PL,230,52.17,1.17,442,9,44.44,0.37,-2860,-0.148,-0.684
2018/07/25 12:01:29,8160_2016S_PL,179,40.22,0.64,-1637,7,42.86,1.74,1362,0.066,1.719
2018/07/25 12:01:30,8160_2017L_PL,239,51.05,0.99,-35,17,35.29,1.0,-3,-0.309,0.01
2018/07/25 12:01:30,8160_2017S_PL,188,43.09,0.72,-1082,19,47.37,0.82,-505,0.099,0.139
2018/07/25 12:01:31,8163_2013L_PL,160,47.5,0.69,-1397,9,44.44,1.46,1201,-0.064,1.116
2018/07/25 12:01:32,8163_2014L_PL,179,46.93,0.96,-165,7,71.43,2.9,2088,0.522,2.021
2018/07/25 12:01:33,8163_2014S_PL,149,33.56,0.45,-2585,6,33.33,0.45,-2043,-0.007,0.0
2018/07/25 12:01:34,8163_2015L_PL,186,51.61,1.07,267,6,83.33,2.69,1026,0.615,1.514
2018/07/25 12:01:34,8163_2015S_PL,159,33.33,0.6,-1799,1,100.0,-1,3703,2.0,-2.667
2018/07/25 12:01:35,8163_2016L_PL,199,52.26,1.1,368,6,50.0,0.88,-309,-0.043,-0.2
2018/07/25 12:01:35,8163_2016S_PL,164,38.41,0.83,-714,5,80.0,2.57,1997,1.083,2.096
